Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,100
10/07,3,22
11/07,29,2
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,154
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,44
22/07,328,352
23/07,141,324
24/07,129,138
25/07,285,127
26/07,708,282
27/07,125,701
28/07,250,123
29/07,180,244
30/07,54,178
31/07,35,54
01/08,90,35
02/08,96,90
03/08,151,95
04/08,68,148
05/08,65,66
06/08,130,64
07/08,165,126
08/08,104,161
09/08,193,102
10/08,70,190
11/08,94,69
12/08,107,92
13/08,90,105
14/08,110,88
15/08,76,108
16/08,84,75
17/08,82,82
18/08,93,81
19/08,113,91
20/08,99,42
21/08,111,42
22/08,330,41
23/08,82,41
24/08,,40
25/08,,41
26/08,,40
27/08,,40
28/08,,40
29/08,,39
30/08,,39
