Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,14
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,21
19/07,23,26
20/07,27,26
21/07,25,30
22/07,26,28
23/07,28,29
24/07,31,31
25/07,29,34
26/07,31,32
27/07,36,34
28/07,30,39
29/07,40,32
30/07,43,44
31/07,48,47
01/08,53,52
02/08,54,58
03/08,54,59
04/08,68,59
05/08,64,74
06/08,59,70
07/08,66,65
08/08,62,72
09/08,61,68
10/08,70,67
11/08,71,77
12/08,72,78
13/08,78,79
14/08,79,86
15/08,83,87
16/08,92,91
17/08,140,101
18/08,138,154
19/08,,152
20/08,,167
21/08,,184
22/08,,202
23/08,,223
24/08,,245
25/08,,269
26/08,,296
27/08,,325
28/08,,358
29/08,,393
30/08,,433
