Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,213
10/07,98,233
11/07,101,234
12/07,105,242
13/07,123,255
14/07,135,292
15/07,175,321
16/07,178,361
17/07,188,370
18/07,200,392
19/07,215,424
20/07,252,457
21/07,275,515
22/07,348,542
23/07,388,624
24/07,462,663
25/07,510,739
26/07,681,788
27/07,799,979
28/07,1137,1118
29/07,1161,1414
30/07,1384,1436
31/07,1651,1643
01/08,1820,1891
02/08,2064,2044
03/08,2473,2270
04/08,2564,2650
05/08,2630,2733
06/08,2747,2793
07/08,2828,2902
08/08,3013,2976
09/08,3092,3148
10/08,3254,3225
11/08,3383,3374
12/08,3515,3497
13/08,3613,3626
14/08,3741,3720
15/08,3819,3836
16/08,3925,3915
17/08,4049,4011
18/08,4133,4126
19/08,4267,4207
20/08,4349,4336
21/08,4468,4413
22/08,4548,4526
23/08,4635,4609
24/08,4714,4701
25/08,4820,4782
26/08,4932,4891
27/08,5034,5000
28/08,5132,5106
29/08,5273,5106
30/08,5396,5047
31/08,5567,4944
01/09,5746,4807
02/09,5887,4643
03/09,,4461
04/09,,4265
05/09,,4061
06/09,,3853
07/09,,3646
08/09,,3443
09/09,,3246
10/09,,3059
11/09,,2883
12/09,,2720
