Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,158
10/07,92,159
11/07,93,166
12/07,95,168
13/07,97,171
14/07,102,174
15/07,123,182
16/07,129,204
17/07,147,214
18/07,158,242
19/07,174,261
20/07,197,285
21/07,229,314
22/07,287,349
23/07,323,411
24/07,409,448
25/07,437,537
26/07,511,566
27/07,581,646
28/07,663,723
29/07,840,803
30/07,974,978
31/07,1194,1112
01/08,1375,1331
02/08,1613,1510
03/08,1814,1747
04/08,2014,1947
05/08,2116,2145
06/08,2334,2246
07/08,2588,2464
08/08,2770,2715
09/08,2877,2897
10/08,3161,3006
11/08,3344,3288
12/08,3475,3472
13/08,3641,3606
14/08,3707,3773
15/08,3881,3838
16/08,3971,4018
17/08,4161,4107
18/08,4291,4296
19/08,4412,4427
20/08,4461,4550
21/08,4606,4677
22/08,4804,4796
23/08,4826,4906
24/08,4919,5008
25/08,,5102
26/08,,5190
27/08,,5271
28/08,,5347
29/08,,5417
30/08,,5482
31/08,,5544
