Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,116
10/07,92,116
11/07,93,121
12/07,95,122
13/07,97,125
14/07,102,127
15/07,123,133
16/07,129,154
17/07,147,162
18/07,158,184
19/07,174,198
20/07,197,217
21/07,229,242
22/07,287,275
23/07,323,334
24/07,409,370
25/07,437,457
26/07,511,485
27/07,581,561
28/07,663,633
29/07,840,713
30/07,974,888
31/07,1194,1021
01/08,1375,1238
02/08,1613,1417
03/08,1814,1652
04/08,2014,1851
05/08,2116,2049
06/08,2334,2149
07/08,2588,2365
08/08,2770,2616
09/08,2877,2796
10/08,3161,2903
11/08,3344,3184
12/08,3475,3366
13/08,3641,3497
14/08,3707,3662
15/08,3881,3728
16/08,3971,3903
17/08,4161,3992
18/08,4291,4181
19/08,4412,4310
20/08,4461,4430
21/08,4606,4479
22/08,4804,4622
23/08,4826,4822
24/08,4919,4845
25/08,5121,4941
26/08,5159,5145
27/08,5305,5183
28/08,5616,5332
29/08,5814,5644
30/08,5939,5833
31/08,5989,5952
01/09,6173,5982
02/09,6415,6030
03/09,6646,6094
04/09,6818,6175
05/09,,6274
06/09,,6386
07/09,,6512
08/09,,6653
09/09,,6805
10/09,,6963
11/09,,7125
