Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,178
10/07,105,183
11/07,109,193
12/07,114,200
13/07,119,209
14/07,133,216
15/07,177,237
16/07,178,281
17/07,183,283
18/07,190,291
19/07,194,302
20/07,211,308
21/07,271,328
22/07,313,393
23/07,529,437
24/07,642,653
25/07,785,768
26/07,933,912
27/07,1014,1068
28/07,1056,1155
29/07,1276,1195
30/07,1408,1409
31/07,1520,1538
01/08,1834,1648
02/08,2064,1952
03/08,2239,2177
04/08,2447,2348
05/08,2577,2549
06/08,2676,2676
07/08,2818,2773
08/08,2946,2910
09/08,3037,3036
10/08,3176,3126
11/08,3253,3262
12/08,3351,3338
13/08,3459,3435
14/08,3553,3542
15/08,3710,3633
16/08,3822,3792
17/08,3965,3900
18/08,4108,4040
19/08,4232,4181
20/08,4349,4304
21/08,4481,4366
22/08,4496,4418
23/08,4646,4462
24/08,4712,4497
25/08,,4524
26/08,,4545
27/08,,4560
28/08,,4569
29/08,,4573
30/08,,4572
31/08,,4567
