Date,Real,Predict
02/07,48,48
03/07,54,54
04/07,45,45
05/07,36,36
06/07,18,18
07/07,10,10
08/07,4,4
09/07,16,16
10/07,19,19
11/07,20,20
12/07,21,25
13/07,21,26
14/07,9,27
15/07,8,12
16/07,12,11
17/07,13,15
18/07,12,17
19/07,15,15
20/07,15,18
21/07,13,18
22/07,13,17
23/07,15,17
24/07,14,19
25/07,18,18
26/07,22,22
27/07,26,27
28/07,23,31
29/07,25,28
30/07,26,30
31/07,23,30
01/08,21,26
02/08,27,23
03/08,26,29
04/08,29,28
05/08,29,32
06/08,31,33
07/08,26,37
08/08,26,31
09/08,22,31
10/08,25,27
11/08,27,31
12/08,34,33
13/08,38,41
14/08,50,45
15/08,65,60
16/08,101,76
17/08,161,117
18/08,218,185
19/08,241,243
20/08,233,263
21/08,209,254
22/08,183,230
23/08,152,202
24/08,118,169
25/08,108,133
26/08,94,124
27/08,130,112
28/08,195,158
29/08,230,235
30/08,326,274
31/08,422,380
01/09,405,478
02/09,358,449
03/09,,392
04/09,,424
05/09,,455
06/09,,486
07/09,,516
08/09,,539
09/09,,556
10/09,,567
11/09,,577
12/09,,585
13/09,,597
14/09,,614
