Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,24
13/07,1,24
14/07,2,25
15/07,3,30
16/07,4,33
17/07,4,37
18/07,5,38
19/07,6,40
20/07,7,47
21/07,10,52
22/07,11,63
23/07,13,69
24/07,16,82
25/07,17,91
26/07,19,95
27/07,20,99
28/07,29,101
29/07,33,120
30/07,39,132
31/07,45,154
01/08,57,159
02/08,63,174
03/08,66,182
04/08,69,186
05/08,70,188
06/08,72,188
07/08,76,189
08/08,89,191
09/08,98,205
10/08,113,215
11/08,126,231
12/08,148,246
13/08,151,273
14/08,170,277
15/08,173,299
16/08,195,303
17/08,209,330
18/08,228,346
19/08,248,372
20/08,260,393
21/08,276,406
22/08,305,424
23/08,336,457
24/08,355,490
25/08,365,511
26/08,376,521
27/08,391,532
28/08,403,551
29/08,405,569
30/08,406,573
31/08,408,577
01/09,425,582
02/09,445,608
03/09,463,638
04/09,493,847
05/09,523,1071
06/09,536,1308
07/09,549,1559
08/09,,1821
09/09,,2095
10/09,,2378
11/09,,2671
12/09,,2972
13/09,,3277
14/09,,3587
