Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,7
13/07,14,12
14/07,12,18
15/07,13,14
16/07,13,15
17/07,10,15
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,20
22/07,18,20
23/07,15,21
24/07,17,18
25/07,10,20
26/07,12,12
27/07,12,14
28/07,13,14
29/07,12,15
30/07,14,14
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,20
04/08,16,18
05/08,17,19
06/08,18,19
07/08,23,22
08/08,46,27
09/08,65,54
10/08,85,77
11/08,98,100
12/08,106,115
13/08,99,124
14/08,102,115
15/08,104,120
16/08,104,122
17/08,135,122
18/08,163,158
19/08,156,191
20/08,164,182
21/08,150,191
22/08,160,173
23/08,155,182
24/08,192,175
25/08,228,215
26/08,257,254
27/08,247,287
28/08,241,275
29/08,324,268
30/08,312,358
31/08,338,344
01/09,359,371
02/09,,409
03/09,,456
04/09,,514
05/09,,584
06/09,,668
07/09,,767
08/09,,886
09/09,,1028
10/09,,1197
11/09,,1399
12/09,,1640
13/09,,1928
14/09,,2273
15/09,,2686
16/09,,3180
