Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,12
27/07,13,15
28/07,13,16
29/07,14,15
30/07,16,17
31/07,13,19
01/08,14,16
02/08,16,16
03/08,14,19
04/08,15,17
05/08,22,18
06/08,31,26
07/08,45,37
08/08,48,53
09/08,85,57
10/08,95,100
11/08,97,112
12/08,122,114
13/08,151,144
14/08,121,178
15/08,136,142
16/08,131,160
17/08,103,154
18/08,102,121
19/08,98,120
20/08,,116
21/08,,136
22/08,,161
23/08,,189
24/08,,223
25/08,,262
26/08,,308
27/08,,362
28/08,,424
29/08,,498
30/08,,583
31/08,,683
