Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,332
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,252
20/07,92,281
21/07,176,91
22/07,160,173
23/07,115,156
24/07,146,112
25/07,80,142
26/07,134,78
27/07,16,131
28/07,65,16
29/07,99,63
30/07,240,96
31/07,64,233
01/08,129,62
02/08,154,124
03/08,248,149
04/08,191,240
05/08,163,184
06/08,206,157
07/08,175,199
08/08,122,168
09/08,84,118
10/08,229,81
11/08,141,222
12/08,179,137
13/08,93,175
14/08,370,90
15/08,209,358
16/08,149,205
17/08,269,144
18/08,303,261
19/08,63,295
20/08,229,199
21/08,73,197
22/08,107,195
23/08,193,193
24/08,,191
25/08,,188
26/08,,185
27/08,,182
28/08,,179
29/08,,174
30/08,,169
