Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-18
10/07,194,106
11/07,3,191
12/07,19,3
13/07,338,20
14/07,181,337
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,319
19/07,368,426
20/07,443,364
21/07,786,439
22/07,489,778
23/07,504,484
24/07,629,499
25/07,205,622
26/07,444,201
27/07,969,438
28/07,680,959
29/07,328,672
30/07,468,319
31/07,1217,460
01/08,548,1200
02/08,256,536
03/08,104,244
04/08,91,95
05/08,44,82
06/08,71,39
07/08,72,62
08/08,94,61
09/08,103,86
10/08,71,98
11/08,85,60
12/08,82,77
13/08,79,76
14/08,107,72
15/08,73,104
16/08,61,66
17/08,50,57
18/08,98,43
19/08,84,92
20/08,84,77
21/08,107,81
22/08,84,100
23/08,109,76
24/08,205,106
25/08,92,200
26/08,273,82
27/08,312,268
28/08,94,302
29/08,154,80
30/08,50,145
31/08,47,44
01/09,86,44
02/09,202,-235
03/09,704,1585
04/09,88,-124614
05/09,598,-111681003
06/09,60,-42034019311631230186765156352
