Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,1
13/07,2,2
14/07,2,2
15/07,3,3
16/07,3,4
17/07,3,4
18/07,4,4
19/07,4,5
20/07,4,5
21/07,4,5
22/07,4,5
23/07,5,5
24/07,6,6
25/07,6,7
26/07,7,7
27/07,8,8
28/07,9,9
29/07,10,10
30/07,11,11
31/07,14,12
01/08,16,15
02/08,19,17
03/08,21,20
04/08,25,22
05/08,28,26
06/08,29,29
07/08,30,30
08/08,31,31
09/08,32,32
10/08,40,33
11/08,41,41
12/08,49,42
13/08,51,51
14/08,57,53
15/08,62,59
16/08,69,64
17/08,71,71
18/08,81,73
19/08,87,83
20/08,94,89
21/08,101,96
22/08,110,103
23/08,114,112
24/08,124,116
25/08,131,126
26/08,138,133
27/08,148,140
28/08,149,151
29/08,154,153
30/08,156,156
31/08,163,159
01/09,167,161
02/09,173,164
03/09,,166
04/09,,168
05/09,,171
06/09,,173
07/09,,175
08/09,,177
09/09,,179
10/09,,181
11/09,,183
12/09,,185
