Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,107
10/07,29,107
11/07,32,112
12/07,37,126
13/07,37,150
14/07,42,150
15/07,93,167
16/07,96,217
17/07,96,231
18/07,100,232
19/07,104,246
20/07,111,259
21/07,121,273
22/07,137,286
23/07,173,305
24/07,207,339
25/07,210,374
26/07,225,377
27/07,242,395
28/07,287,417
29/07,318,451
30/07,342,476
31/07,414,497
01/08,464,558
02/08,518,599
03/08,561,645
04/08,606,681
05/08,650,718
06/08,661,754
07/08,670,764
08/08,682,771
09/08,688,781
10/08,766,787
11/08,772,852
12/08,849,857
13/08,865,930
14/08,936,944
15/08,973,1002
16/08,1030,1039
17/08,1050,1085
18/08,1142,1102
19/08,1191,1185
20/08,1244,1230
21/08,1309,1276
22/08,1359,1335
23/08,1377,1388
24/08,1448,1407
25/08,1506,1480
26/08,1568,1541
27/08,1644,1600
28/08,1653,1681
29/08,1697,1688
30/08,1718,1677
31/08,1786,1655
01/09,1820,1628
02/09,1918,1598
03/09,,1563
04/09,,1525
05/09,,1488
06/09,,1451
07/09,,1416
08/09,,1384
09/09,,1357
10/09,,1335
11/09,,1317
12/09,,1304
