Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-17
10/07,36,17
11/07,39,34
12/07,52,37
13/07,34,50
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,7
18/07,167,112
19/07,4,161
20/07,42,3
21/07,144,41
22/07,64,139
23/07,43,62
24/07,99,42
25/07,129,96
26/07,280,124
27/07,190,271
28/07,24,184
29/07,197,23
30/07,185,191
31/07,63,180
01/08,89,61
02/08,318,88
03/08,156,308
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,179
08/08,233,167
09/08,204,226
10/08,243,200
11/08,217,241
12/08,227,217
13/08,345,217
14/08,329,336
15/08,206,322
16/08,196,200
17/08,58,189
18/08,64,57
19/08,107,66
20/08,103,98
21/08,100,97
22/08,95,96
23/08,137,92
24/08,38,129
25/08,74,39
26/08,106,71
27/08,102,101
28/08,65,94
29/08,82,63
30/08,71,82
31/08,91,67
01/09,44,91
02/09,86,200
03/09,126,5279
04/09,64,-62109
05/09,157,-42056767
06/09,98,-64571621973474344
