Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,188
10/07,105,193
11/07,109,203
12/07,114,211
13/07,119,220
14/07,133,227
15/07,177,249
16/07,178,292
17/07,183,294
18/07,190,302
19/07,194,314
20/07,211,320
21/07,271,341
22/07,313,404
23/07,529,448
24/07,642,660
25/07,785,773
26/07,933,915
27/07,1014,1069
28/07,1056,1156
29/07,1276,1195
30/07,1408,1403
31/07,1520,1529
01/08,1834,1637
02/08,2064,1934
03/08,2239,2153
04/08,2447,2320
05/08,2577,2517
06/08,2676,2641
07/08,2818,2736
08/08,2946,2870
09/08,3037,2992
10/08,3176,3081
11/08,3253,3213
12/08,3351,3288
13/08,3459,3384
14/08,3553,3488
15/08,3710,3577
16/08,3822,3733
17/08,3965,3839
18/08,4108,3976
19/08,4232,4114
20/08,4349,4234
21/08,4481,4231
22/08,4496,4224
23/08,4646,4211
24/08,4712,4194
25/08,,4173
26/08,,4150
27/08,,4124
28/08,,4097
29/08,,4069
30/08,,4041
31/08,,4014
