Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,171
10/07,92,172
11/07,93,180
12/07,95,182
13/07,97,186
14/07,102,189
15/07,123,197
16/07,129,218
17/07,147,230
18/07,158,259
19/07,174,279
20/07,197,305
21/07,229,334
22/07,287,369
23/07,323,431
24/07,409,467
25/07,437,555
26/07,511,584
27/07,581,662
28/07,663,739
29/07,840,816
30/07,974,987
31/07,1194,1117
01/08,1375,1331
02/08,1613,1505
03/08,1814,1736
04/08,2014,1931
05/08,2116,2123
06/08,2334,2222
07/08,2588,2434
08/08,2770,2679
09/08,2877,2855
10/08,3161,2962
11/08,3344,3237
12/08,3475,3417
13/08,3641,3547
14/08,3707,3711
15/08,3881,3774
16/08,3971,3951
17/08,4161,4037
18/08,4291,4222
19/08,4412,4350
20/08,4461,4469
21/08,4606,4518
22/08,4804,4557
23/08,4826,4589
24/08,4919,4613
25/08,,4630
26/08,,4642
27/08,,4648
28/08,,4650
29/08,,4647
30/08,,4641
31/08,,4631
