Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,35
11/07,26,39
12/07,20,34
13/07,27,26
14/07,27,36
15/07,19,36
16/07,28,25
17/07,26,37
18/07,24,34
19/07,28,31
20/07,34,37
21/07,32,44
22/07,38,41
23/07,39,49
24/07,37,50
25/07,34,48
26/07,28,44
27/07,37,35
28/07,46,47
29/07,46,59
30/07,47,59
31/07,47,60
01/08,30,59
02/08,15,38
03/08,13,19
04/08,10,16
05/08,11,13
06/08,11,13
07/08,14,14
08/08,15,17
09/08,20,19
10/08,35,26
11/08,55,44
12/08,90,69
13/08,128,113
14/08,160,161
15/08,178,201
16/08,195,224
17/08,160,245
18/08,160,201
19/08,147,201
20/08,191,185
21/08,186,240
22/08,223,234
23/08,228,279
24/08,228,286
25/08,184,286
26/08,190,230
27/08,171,238
28/08,137,214
29/08,,267
30/08,,332
31/08,,411
01/09,,508
02/09,,626
03/09,,769
04/09,,941
05/09,,1147
06/09,,1393
07/09,,1687
08/09,,2035
09/09,,2446
10/09,,2929
11/09,,3496
12/09,,4156
