Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,18
15/07,14,17
16/07,16,19
17/07,19,23
18/07,24,26
19/07,23,33
20/07,27,32
21/07,25,36
22/07,26,33
23/07,28,34
24/07,31,36
25/07,29,40
26/07,31,37
27/07,36,39
28/07,30,45
29/07,40,37
30/07,43,51
31/07,48,54
01/08,53,60
02/08,54,67
03/08,54,68
04/08,68,68
05/08,64,85
06/08,59,80
07/08,66,74
08/08,62,83
09/08,61,78
10/08,70,76
11/08,71,88
12/08,72,90
13/08,78,91
14/08,79,98
15/08,83,100
16/08,92,104
17/08,140,115
18/08,138,176
19/08,203,173
20/08,220,254
21/08,267,276
22/08,282,334
23/08,350,351
24/08,314,434
25/08,315,390
26/08,257,389
27/08,251,316
28/08,224,307
29/08,215,272
30/08,228,259
31/08,254,274
01/09,207,302
02/09,,361
03/09,,431
04/09,,517
05/09,,621
06/09,,747
07/09,,901
08/09,,1089
09/09,,1317
10/09,,1594
11/09,,1929
12/09,,2332
13/09,,2816
14/09,,3392
15/09,,4074
16/09,,4873
