Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,4
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,25
15/07,96,77
16/07,55,121
17/07,4,72
18/07,55,25
19/07,47,63
20/07,46,38
21/07,33,54
22/07,44,21
23/07,64,47
24/07,75,60
25/07,7,79
26/07,44,5
27/07,58,47
28/07,39,67
29/07,37,35
30/07,32,40
31/07,95,30
01/08,57,91
02/08,71,57
03/08,57,67
04/08,53,57
05/08,56,50
06/08,15,57
07/08,11,17
08/08,16,11
09/08,11,16
10/08,103,9
11/08,9,103
12/08,136,9
13/08,26,136
14/08,87,25
15/08,76,85
16/08,70,74
17/08,28,68
18/08,148,28
19/08,83,145
20/08,80,83
21/08,104,79
22/08,120,104
23/08,46,120
24/08,159,58
25/08,132,202
26/08,113,137
27/08,183,117
28/08,15,176
29/08,130,162
30/08,78,134
31/08,184,109
01/09,72,95
02/09,210,92
03/09,,90
04/09,,92
05/09,,93
06/09,,90
07/09,,88
08/09,,85
09/09,,83
10/09,,80
11/09,,78
12/09,,75
