Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,77
10/07,29,77
11/07,32,81
12/07,37,91
13/07,37,107
14/07,42,107
15/07,93,119
16/07,96,175
17/07,96,185
18/07,100,185
19/07,104,195
20/07,111,204
21/07,121,216
22/07,137,229
23/07,173,248
24/07,207,287
25/07,210,325
26/07,225,329
27/07,242,347
28/07,287,369
29/07,318,412
30/07,342,443
31/07,414,468
01/08,464,541
02/08,518,590
03/08,561,645
04/08,606,689
05/08,650,734
06/08,661,778
07/08,670,789
08/08,682,798
09/08,688,810
10/08,766,817
11/08,772,895
12/08,849,901
13/08,865,983
14/08,936,1000
15/08,973,1071
16/08,1030,1111
17/08,1050,1168
18/08,1142,1188
19/08,1191,1284
20/08,1244,1336
21/08,1309,1390
22/08,1359,1458
23/08,1377,1515
24/08,1448,1535
25/08,1506,1614
26/08,1568,1679
27/08,1644,1745
28/08,1653,1832
29/08,1697,2014
30/08,1718,2189
31/08,1786,2356
01/09,1820,2511
02/09,1918,2656
03/09,,2791
04/09,,2917
05/09,,3036
06/09,,3149
07/09,,3256
08/09,,3358
09/09,,3456
10/09,,3549
11/09,,3639
12/09,,3724
