Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,148
13/07,44,150
14/07,45,154
15/07,51,157
16/07,53,174
17/07,57,179
18/07,117,188
19/07,122,249
20/07,127,263
21/07,133,275
22/07,143,290
23/07,146,311
24/07,187,315
25/07,219,364
26/07,261,400
27/07,289,442
28/07,361,471
29/07,430,545
30/07,490,622
31/07,531,693
01/08,745,730
02/08,820,932
03/08,921,1003
04/08,1109,1100
05/08,1250,1276
06/08,1369,1410
07/08,1519,1524
08/08,1636,1664
09/08,1743,1774
10/08,1911,1877
11/08,2053,2034
12/08,2122,2169
13/08,2229,2238
14/08,2330,2340
15/08,2437,2438
16/08,2548,2545
17/08,2663,2654
18/08,2770,2761
19/08,2866,2871
20/08,2962,2961
21/08,3057,3053
22/08,3157,3145
23/08,3269,3244
24/08,3333,3351
25/08,3452,3413
26/08,3543,3537
27/08,3587,3634
28/08,3701,3680
29/08,3719,3801
30/08,3840,3820
31/08,3938,3949
01/09,4050,4050
02/09,4189,4171
03/09,4323,4294
04/09,4450,4417
05/09,4545,4540
06/09,5010,4662
07/09,5137,4782
08/09,,4902
09/09,,5018
10/09,,5133
11/09,,5245
12/09,,5356
13/09,,5467
14/09,,5579
15/09,,5693
16/09,,5811
17/09,,5934
