Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,53
17/07,46,54
18/07,47,57
19/07,47,58
20/07,48,58
21/07,54,60
22/07,63,66
23/07,76,75
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,106
29/07,109,119
30/07,130,120
31/07,130,140
01/08,156,140
02/08,170,165
03/08,193,178
04/08,200,200
05/08,209,207
06/08,230,215
07/08,255,236
08/08,257,259
09/08,297,261
10/08,321,300
11/08,334,323
12/08,343,335
13/08,361,344
14/08,390,362
15/08,397,389
16/08,414,396
17/08,443,412
18/08,473,440
19/08,492,469
20/08,501,487
21/08,525,482
22/08,540,476
23/08,553,470
24/08,560,464
25/08,,457
26/08,,450
27/08,,442
28/08,,435
29/08,,428
30/08,,420
31/08,,413
