Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,5
12/07,5,6
13/07,5,6
14/07,5,6
15/07,6,6
16/07,7,7
17/07,8,8
18/07,9,9
19/07,10,11
20/07,11,12
21/07,12,13
22/07,13,14
23/07,14,15
24/07,15,16
25/07,16,17
26/07,19,18
27/07,23,21
28/07,24,26
29/07,27,27
30/07,28,30
31/07,35,31
01/08,41,38
02/08,48,44
03/08,49,51
04/08,66,52
05/08,77,69
06/08,85,80
07/08,87,88
08/08,97,90
09/08,102,100
10/08,108,105
11/08,115,111
12/08,122,118
13/08,127,125
14/08,131,130
15/08,148,134
16/08,151,152
17/08,168,155
18/08,178,172
19/08,181,182
20/08,195,185
21/08,196,199
22/08,218,200
23/08,229,222
24/08,239,233
25/08,242,243
26/08,253,246
27/08,260,257
28/08,270,264
29/08,272,274
30/08,291,276
31/08,307,296
01/09,319,312
02/09,342,324
03/09,378,329
04/09,401,334
05/09,432,339
06/09,437,344
07/09,454,348
08/09,,352
09/09,,356
10/09,,360
11/09,,363
12/09,,367
13/09,,370
14/09,,374
15/09,,377
16/09,,380
17/09,,383
