Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,195
13/07,95,196
14/07,96,200
15/07,100,201
16/07,104,212
17/07,113,219
18/07,154,238
19/07,159,279
20/07,164,292
21/07,170,301
22/07,185,316
23/07,199,345
24/07,221,365
25/07,262,390
26/07,369,435
27/07,529,542
28/07,544,708
29/07,626,723
30/07,641,814
31/07,903,831
01/08,1091,1070
02/08,1265,1247
03/08,1303,1413
04/08,1632,1449
05/08,1843,1757
06/08,1989,1958
07/08,2009,2097
08/08,2153,2116
09/08,2215,2252
10/08,2330,2311
11/08,2416,2419
12/08,2475,2501
13/08,2525,2559
14/08,2558,2607
15/08,2722,2639
16/08,2749,2802
17/08,2959,2828
18/08,3036,3025
19/08,3059,3104
20/08,3181,3125
21/08,3192,3241
22/08,3381,3252
23/08,3458,3437
24/08,3554,3511
25/08,3568,3605
26/08,3624,3620
27/08,3670,3680
28/08,3759,3729
29/08,3777,3822
30/08,3928,3840
31/08,4084,3998
01/09,4192,4157
02/09,4410,4272
03/09,4734,4324
04/09,4936,4349
05/09,5215,4351
06/09,5296,4333
07/09,5444,4301
08/09,,4259
09/09,,4209
10/09,,4154
11/09,,4096
12/09,,4034
13/09,,3970
14/09,,3903
15/09,,3835
16/09,,3766
17/09,,3696
