Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,286
10/07,188,293
11/07,192,310
12/07,196,317
13/07,207,323
14/07,224,337
15/07,260,361
16/07,275,395
17/07,309,418
18/07,328,465
19/07,346,492
20/07,446,516
21/07,650,630
22/07,834,838
23/07,984,1021
24/07,1380,1165
25/07,1500,1551
26/07,1775,1667
27/07,1994,1942
28/07,2448,2165
29/07,2620,2585
30/07,2687,2746
31/07,2808,2809
01/08,3111,2923
02/08,3303,3206
03/08,3410,3387
04/08,3632,3487
05/08,3743,3695
06/08,3877,3799
07/08,4085,3925
08/08,4222,4120
09/08,4294,4249
10/08,4532,4318
11/08,4622,4541
12/08,4758,4627
13/08,4848,4757
14/08,5153,4842
15/08,5368,5127
16/08,5621,5335
17/08,5752,5572
18/08,5950,5695
19/08,6238,5883
20/08,6371,5816
21/08,6558,5750
22/08,6731,5684
23/08,6872,5620
24/08,,5559
25/08,,5503
26/08,,5452
27/08,,5410
28/08,,5381
29/08,,5368
30/08,,5373
