Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,24
11/07,15,15
12/07,28,18
13/07,42,32
14/07,37,49
15/07,42,44
16/07,50,49
17/07,43,59
18/07,37,50
19/07,37,43
20/07,42,43
21/07,37,49
22/07,44,44
23/07,47,51
24/07,54,55
25/07,46,63
26/07,50,53
27/07,52,58
28/07,57,60
29/07,60,66
30/07,68,69
31/07,66,79
01/08,58,76
02/08,49,67
03/08,49,57
04/08,50,56
05/08,50,58
06/08,56,58
07/08,58,65
08/08,54,67
09/08,55,63
10/08,58,63
11/08,56,67
12/08,55,65
13/08,60,64
14/08,62,69
15/08,67,72
16/08,71,78
17/08,78,82
18/08,82,90
19/08,73,95
20/08,73,84
21/08,75,84
22/08,77,86
23/08,69,89
24/08,75,79
25/08,69,87
26/08,61,80
27/08,49,71
28/08,44,57
29/08,46,51
30/08,44,53
31/08,43,51
01/09,49,50
02/09,,57
03/09,,63
04/09,,69
05/09,,75
06/09,,80
07/09,,84
08/09,,88
09/09,,91
10/09,,93
11/09,,95
12/09,,96
13/09,,97
14/09,,97
15/09,,96
16/09,,96
