Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,10
10/07,194,109
11/07,3,191
12/07,19,2
13/07,338,21
14/07,181,339
15/07,19,178
16/07,140,18
17/07,323,142
18/07,431,320
19/07,368,429
20/07,443,369
21/07,786,443
22/07,489,785
23/07,504,495
24/07,629,500
25/07,205,630
26/07,444,203
27/07,969,442
28/07,680,962
29/07,328,665
30/07,468,324
31/07,1217,462
01/08,548,1196
02/08,256,534
03/08,104,247
04/08,91,99
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,79
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,81
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,106
25/08,92,205
26/08,273,91
27/08,312,271
28/08,94,309
29/08,154,95
30/08,50,156
31/08,47,51
01/09,86,49
02/09,202,-52
03/09,704,76
04/09,88,223
05/09,598,384
06/09,60,494
07/09,,589
08/09,,663
09/09,,732
10/09,,779
11/09,,819
12/09,,809
13/09,,761
14/09,,701
15/09,,646
16/09,,605
