Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,31
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,83
14/07,180,50
15/07,83,180
16/07,23,81
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,42
21/07,202,110
22/07,119,202
23/07,381,119
24/07,246,378
25/07,290,246
26/07,424,290
27/07,274,426
28/07,36,278
29/07,261,37
30/07,173,259
31/07,149,170
01/08,361,148
02/08,303,351
03/08,231,297
04/08,244,226
05/08,165,237
06/08,138,160
07/08,165,138
08/08,174,161
09/08,163,172
10/08,183,163
11/08,125,182
12/08,172,126
13/08,173,176
14/08,115,178
15/08,327,119
16/08,136,330
17/08,197,137
18/08,231,191
19/08,208,228
20/08,177,204
21/08,210,179
22/08,35,203
23/08,381,34
24/08,146,380
25/08,384,148
26/08,207,380
27/08,268,206
28/08,294,265
29/08,69,291
30/08,39,62
31/08,18,32
01/09,76,-15
02/09,106,-20
03/09,144,-22
04/09,38,-18
05/09,,-12
06/09,,-6
07/09,,0
08/09,,5
09/09,,9
10/09,,15
11/09,,24
