Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,201
10/07,152,210
11/07,152,222
12/07,153,222
13/07,184,224
14/07,198,262
15/07,208,281
16/07,216,291
17/07,242,303
18/07,270,337
19/07,301,376
20/07,369,415
21/07,602,493
22/07,777,737
23/07,1063,916
24/07,1352,1204
25/07,1453,1498
26/07,1608,1600
27/07,1896,1761
28/07,2685,2063
29/07,2962,2837
30/07,3320,3111
31/07,4237,3467
01/08,4713,4378
02/08,4907,4849
03/08,4986,5042
04/08,5064,5120
05/08,5099,5197
06/08,5150,5232
07/08,5212,5283
08/08,5281,5344
09/08,5338,5413
10/08,5392,5470
11/08,5444,5523
12/08,5491,5575
13/08,5540,5622
14/08,5628,5671
15/08,5663,5758
16/08,5713,5794
17/08,5749,5843
18/08,5810,5879
19/08,5860,5940
20/08,5916,5990
21/08,5983,6045
22/08,6018,6112
23/08,6061,6148
24/08,6153,6192
25/08,6193,6285
26/08,6342,6326
27/08,6472,6475
28/08,6518,6607
29/08,6577,6654
30/08,6597,6790
31/08,6632,6928
01/09,6678,7081
02/09,6784,7259
03/09,7253,7471
04/09,,7725
05/09,,8025
06/09,,8375
07/09,,8777
08/09,,9238
09/09,,9759
10/09,,10343
11/09,,10986
12/09,,11689
13/09,,12449
