Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,96
10/07,194,119
11/07,3,192
12/07,19,7
13/07,338,29
14/07,181,346
15/07,19,180
16/07,140,18
17/07,323,148
18/07,431,325
19/07,368,433
20/07,443,380
21/07,786,448
22/07,489,806
23/07,504,525
24/07,629,507
25/07,205,652
26/07,444,218
27/07,969,453
28/07,680,970
29/07,328,676
30/07,468,334
31/07,1217,471
01/08,548,1197
02/08,256,533
03/08,104,247
04/08,91,100
05/08,44,88
06/08,71,41
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,79
15/08,73,105
16/08,61,73
17/08,50,61
18/08,98,51
19/08,84,97
20/08,84,80
21/08,107,83
22/08,84,106
23/08,109,84
24/08,205,107
25/08,92,206
26/08,273,96
27/08,312,276
28/08,94,315
29/08,89,103
30/08,0,578
31/08,0,1017
01/09,52,1392
02/09,176,1714
03/09,631,2085
04/09,,2341
05/09,,2582
06/09,,2735
07/09,,2774
08/09,,2786
09/09,,2819
10/09,,2870
11/09,,2912
12/09,,2938
13/09,,2917
