Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,3
11/07,2,2
12/07,3,3
13/07,3,3
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,5
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,9
29/07,7,8
30/07,10,9
31/07,11,12
01/08,17,12
02/08,18,20
03/08,22,22
04/08,22,27
05/08,22,27
06/08,17,26
07/08,32,20
08/08,33,38
09/08,41,39
10/08,56,49
11/08,75,68
12/08,69,91
13/08,73,83
14/08,83,89
15/08,86,101
16/08,83,103
17/08,87,100
18/08,98,105
19/08,84,118
20/08,77,101
21/08,76,91
22/08,78,90
23/08,68,92
24/08,75,79
25/08,75,87
26/08,71,87
27/08,59,82
28/08,60,68
29/08,67,70
30/08,,77
31/08,,90
01/09,,104
02/09,,122
03/09,,143
04/09,,169
05/09,,200
06/09,,236
07/09,,280
08/09,,333
09/09,,400
10/09,,486
