Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,57
10/07,34,58
11/07,36,61
12/07,39,65
13/07,42,70
14/07,43,74
15/07,71,76
16/07,71,105
17/07,80,105
18/07,91,119
19/07,91,137
20/07,97,137
21/07,140,145
22/07,163,193
23/07,187,217
24/07,233,242
25/07,297,290
26/07,395,357
27/07,451,463
28/07,479,525
29/07,645,553
30/07,786,719
31/07,833,861
01/08,910,909
02/08,1151,986
03/08,1269,1229
04/08,1364,1348
05/08,1411,1443
06/08,1545,1491
07/08,1688,1626
08/08,1860,1769
09/08,1974,1943
10/08,2159,2060
11/08,2292,2246
12/08,2421,2382
13/08,2636,2514
14/08,2905,2734
15/08,3004,3004
16/08,3165,3107
17/08,3207,3268
18/08,3247,3310
19/08,3311,3351
20/08,3379,3416
21/08,3442,3528
22/08,3482,3647
23/08,3536,3770
24/08,3553,3900
25/08,,4034
26/08,,4173
27/08,,4317
28/08,,4466
29/08,,4619
30/08,,4776
31/08,,4938
