Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,60
10/07,27,62
11/07,28,62
12/07,32,64
13/07,37,71
14/07,39,79
15/07,75,82
16/07,75,120
17/07,78,120
18/07,86,125
19/07,89,139
20/07,91,144
21/07,129,147
22/07,163,190
23/07,276,227
24/07,319,344
25/07,329,390
26/07,371,401
27/07,376,447
28/07,545,453
29/07,688,620
30/07,751,764
31/07,933,828
01/08,980,1013
02/08,1066,1060
03/08,1435,1147
04/08,1588,1521
05/08,1746,1675
06/08,1922,1834
07/08,1992,2013
08/08,2169,2083
09/08,2344,2263
10/08,2583,2444
11/08,2614,2686
12/08,2689,2718
13/08,2748,2795
14/08,2976,2856
15/08,3077,3085
16/08,3256,3191
17/08,3365,3371
18/08,3457,3482
19/08,3590,3576
20/08,3738,3713
21/08,3938,3837
22/08,3963,3963
23/08,4108,4089
24/08,4243,4216
25/08,,4343
26/08,,4472
27/08,,4601
28/08,,4730
29/08,,4861
30/08,,4992
31/08,,5124
