Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,123
17/07,96,129
18/07,100,129
19/07,104,135
20/07,111,142
21/07,121,150
22/07,137,161
23/07,173,178
24/07,207,213
25/07,210,248
26/07,225,251
27/07,242,267
28/07,287,285
29/07,318,327
30/07,342,357
31/07,414,380
01/08,464,450
02/08,518,498
03/08,561,550
04/08,606,591
05/08,650,635
06/08,661,677
07/08,670,688
08/08,682,696
09/08,688,708
10/08,766,714
11/08,772,789
12/08,849,795
13/08,865,871
14/08,936,886
15/08,973,954
16/08,1030,991
17/08,1050,1046
18/08,1142,1065
19/08,1191,1155
20/08,1244,1203
21/08,1309,1215
22/08,1359,1225
23/08,1377,1233
24/08,1448,1241
25/08,,1248
26/08,,1255
27/08,,1261
28/08,,1266
29/08,,1271
30/08,,1276
31/08,,1282
