Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-1
10/07,70,18
11/07,60,70
12/07,88,62
13/07,21,90
14/07,65,36
15/07,88,78
16/07,79,95
17/07,121,84
18/07,178,132
19/07,106,202
20/07,101,112
21/07,268,104
22/07,40,275
23/07,181,47
24/07,239,180
25/07,121,241
26/07,330,124
27/07,237,331
28/07,111,238
29/07,236,115
30/07,138,229
31/07,102,133
01/08,127,98
02/08,103,122
03/08,105,99
04/08,127,102
05/08,60,123
06/08,154,58
07/08,127,149
08/08,106,123
09/08,163,105
10/08,193,160
11/08,137,189
12/08,80,136
13/08,148,82
14/08,101,146
15/08,264,100
16/08,179,259
17/08,187,171
18/08,130,182
19/08,136,128
20/08,163,133
21/08,48,159
22/08,207,48
23/08,149,206
24/08,133,154
25/08,114,130
26/08,40,114
27/08,130,45
28/08,42,132
29/08,90,238
30/08,142,422
31/08,168,600
01/09,143,771
02/09,199,927
03/09,,1069
04/09,,1201
05/09,,1321
06/09,,1425
07/09,,1517
08/09,,1597
09/09,,1668
10/09,,1732
11/09,,1789
12/09,,1841
