Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,706
10/07,291,741
11/07,213,707
12/07,248,517
13/07,347,603
14/07,328,835
15/07,344,788
16/07,409,827
17/07,393,986
18/07,385,910
19/07,395,873
20/07,461,899
21/07,423,1065
22/07,478,990
23/07,519,1125
24/07,580,1215
25/07,527,1345
26/07,595,1208
27/07,618,1374
28/07,655,1400
29/07,669,1447
30/07,770,1436
31/07,747,1600
01/08,776,1486
02/08,721,1476
03/08,727,1299
04/08,697,1209
05/08,674,1033
06/08,692,848
07/08,828,681
08/08,932,931
09/08,1121,1383
10/08,1356,1989
11/08,1514,2750
12/08,1756,3562
13/08,2082,4654
14/08,2476,5502
15/08,2710,5945
16/08,2938,5363
17/08,3081,4489
18/08,3173,3664
19/08,3228,3005
20/08,3552,3305
21/08,3587,4383
22/08,3841,4933
23/08,4169,5577
24/08,4282,6358
25/08,4285,6962
26/08,4180,7358
27/08,3966,7644
28/08,3672,7575
29/08,3554,7263
30/08,3275,7278
31/08,3402,6906
01/09,3278,7260
02/09,,15643
03/09,,34455
04/09,,77263
05/09,,174821
06/09,,378301
07/09,,675802
08/09,,874267
09/09,,938905
10/09,,939500
11/09,,912619
12/09,,869485
13/09,,817114
14/09,,760746
15/09,,703358
16/09,,646700
17/09,,591578
18/09,,545751
19/09,,508132
20/09,,475533
21/09,,446881
22/09,,421459
23/09,,398818
24/09,,378686
25/09,,360854
26/09,,345115
