Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2631
10/07,896,2834
11/07,980,3028
12/07,1086,3250
13/07,1269,3547
14/07,1437,3922
15/07,2209,4293
16/07,2364,5113
17/07,2608,5535
18/07,2830,6047
19/07,3139,6580
20/07,3726,7213
21/07,4905,8124
22/07,6490,9545
23/07,8536,11395
24/07,10767,13550
25/07,12654,15999
26/07,14766,18022
27/07,16721,20480
28/07,21075,22846
29/07,24926,27008
30/07,28054,30813
31/07,30879,33952
01/08,34370,36782
02/08,37574,40224
03/08,40699,43430
04/08,43475,46574
05/08,46516,49324
06/08,49339,52381
07/08,52672,55291
08/08,55495,58728
09/08,57701,61743
10/08,60665,64221
11/08,62707,67376
12/08,64856,69731
13/08,67031,72262
14/08,70448,74569
15/08,72594,77822
16/08,75310,79799
17/08,77871,82185
18/08,80162,84600
19/08,82762,86852
20/08,84980,89484
21/08,87526,91707
22/08,89268,94314
23/08,90939,96232
24/08,93010,98103
25/08,95319,100349
26/08,97440,102879
27/08,99676,105095
28/08,102319,107542
29/08,104565,110341
30/08,106937,112850
31/08,109990,115459
01/09,112689,118514
02/09,115744,126416
03/09,119916,134967
04/09,122182,146840
05/09,124888,167914
06/09,127803,210327
07/09,,291814
08/09,,422029
09/09,,597020
10/09,,806606
11/09,,1041762
12/09,,1295814
13/09,,1560694
14/09,,1829687
15/09,,2098689
16/09,,2365083
17/09,,2627200
18/09,,2880839
19/09,,3121702
20/09,,3347813
21/09,,3557922
22/09,,3751751
23/09,,3929707
24/09,,4092299
25/09,,4240126
26/09,,4373921
