Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,11
11/07,2,11
12/07,3,14
13/07,4,15
14/07,4,18
15/07,5,18
16/07,6,20
17/07,7,23
18/07,10,26
19/07,11,32
20/07,13,35
21/07,16,41
22/07,17,46
23/07,19,47
24/07,20,50
25/07,29,52
26/07,33,64
27/07,39,71
28/07,45,82
29/07,57,88
30/07,63,101
31/07,66,107
01/08,69,111
02/08,70,114
03/08,72,115
04/08,76,117
05/08,89,122
06/08,98,136
07/08,113,146
08/08,126,162
09/08,148,175
10/08,151,199
11/08,170,202
12/08,173,222
13/08,195,225
14/08,209,248
15/08,228,263
16/08,248,285
17/08,260,306
18/08,276,318
19/08,305,335
20/08,336,365
21/08,355,396
22/08,365,416
23/08,376,426
24/08,391,438
25/08,403,454
26/08,405,468
27/08,406,471
28/08,408,473
29/08,425,477
30/08,445,492
31/08,463,565
01/09,493,643
02/09,523,725
03/09,536,810
04/09,,899
05/09,,989
06/09,,1082
07/09,,1176
08/09,,1274
09/09,,1374
10/09,,1478
