Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,22
10/07,21,23
11/07,9,24
12/07,8,10
13/07,12,9
14/07,13,13
15/07,12,15
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,14
20/07,15,14
21/07,14,16
22/07,18,15
23/07,22,19
24/07,26,23
25/07,23,27
26/07,25,25
27/07,26,27
28/07,23,27
29/07,21,24
30/07,27,22
31/07,26,28
01/08,29,27
02/08,29,30
03/08,31,31
04/08,26,34
05/08,26,29
06/08,22,28
07/08,25,25
08/08,27,28
09/08,34,30
10/08,38,37
11/08,50,42
12/08,65,55
13/08,101,71
14/08,161,110
15/08,218,177
16/08,241,239
17/08,233,262
18/08,209,252
19/08,183,226
20/08,152,195
21/08,118,161
22/08,108,124
23/08,94,115
24/08,130,101
25/08,195,140
26/08,230,210
27/08,326,247
28/08,422,352
29/08,405,460
30/08,,445
31/08,,484
01/09,,518
02/09,,544
03/09,,564
04/09,,578
05/09,,582
06/09,,588
07/09,,597
08/09,,632
09/09,,669
10/09,,708
