Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,70
10/07,54,73
11/07,60,75
12/07,63,84
13/07,72,89
14/07,76,100
15/07,107,105
16/07,117,137
17/07,128,151
18/07,145,166
19/07,157,190
20/07,215,206
21/07,280,272
22/07,318,341
23/07,387,380
24/07,439,450
25/07,696,503
26/07,818,762
27/07,998,889
28/07,1239,1079
29/07,1649,1314
30/07,1806,1719
31/07,1893,1875
01/08,1961,1962
02/08,1980,2029
03/08,2025,2048
04/08,2079,2092
05/08,2265,2144
06/08,2387,2327
07/08,2662,2447
08/08,2821,2717
09/08,3003,2874
10/08,3030,3057
11/08,3178,3084
12/08,3208,3232
13/08,3427,3263
14/08,3589,3481
15/08,3733,3642
16/08,3910,3789
17/08,4021,3963
18/08,4162,4073
19/08,4407,4213
20/08,4628,4457
21/08,4801,4675
22/08,4857,4846
23/08,4913,4902
24/08,5021,4958
25/08,5125,5066
26/08,5146,5171
27/08,5155,5193
28/08,5172,5203
29/08,5325,5222
30/08,5518,5369
31/08,5679,5424
01/09,5944,5487
02/09,6213,5557
03/09,6424,5633
04/09,,5714
05/09,,5799
06/09,,5887
07/09,,5978
08/09,,6074
09/09,,6176
10/09,,6285
