Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,89
11/07,43,81
12/07,8,41
13/07,10,7
14/07,106,10
15/07,8,104
16/07,100,5
17/07,64,100
18/07,182,64
19/07,61,180
20/07,155,60
21/07,87,154
22/07,213,85
23/07,63,211
24/07,233,61
25/07,105,232
26/07,174,105
27/07,98,173
28/07,99,97
29/07,259,95
30/07,135,255
31/07,20,133
01/08,110,15
02/08,137,108
03/08,98,133
04/08,162,95
05/08,44,158
06/08,221,41
07/08,106,219
08/08,122,106
09/08,187,123
10/08,207,188
11/08,136,203
12/08,156,136
13/08,274,164
14/08,314,281
15/08,157,322
16/08,199,162
17/08,332,210
18/08,212,320
19/08,287,204
20/08,184,283
21/08,327,201
22/08,140,328
23/08,304,157
24/08,268,337
25/08,529,294
26/08,429,539
27/08,528,433
28/08,767,518
29/08,778,747
30/08,761,759
31/08,568,744
01/09,384,557
02/09,492,2166
03/09,531,-740
04/09,552,-10865
05/09,483,-1248772
06/09,610,-596872813708
07/09,,2939506668192349099364989272064
