Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,28
10/07,26,31
11/07,8,31
12/07,10,9
13/07,11,12
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,19
20/07,18,20
21/07,19,23
22/07,23,23
23/07,26,28
24/07,29,32
25/07,27,36
26/07,29,33
27/07,33,36
28/07,40,41
29/07,44,49
30/07,54,55
31/07,49,67
01/08,46,61
02/08,42,57
03/08,41,52
04/08,35,50
05/08,42,43
06/08,48,52
07/08,48,60
08/08,60,60
09/08,63,74
10/08,83,78
11/08,88,103
12/08,139,109
13/08,155,173
14/08,197,193
15/08,223,245
16/08,254,278
17/08,317,317
18/08,340,395
19/08,412,425
20/08,406,515
21/08,374,509
22/08,271,468
23/08,265,340
24/08,148,333
25/08,97,186
26/08,80,122
27/08,59,99
28/08,4,73
29/08,0,5
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
