Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,61
13/07,21,90
14/07,65,31
15/07,88,74
16/07,79,93
17/07,121,83
18/07,178,128
19/07,106,194
20/07,101,110
21/07,268,103
22/07,40,275
23/07,181,45
24/07,239,183
25/07,121,243
26/07,330,124
27/07,237,334
28/07,111,239
29/07,236,116
30/07,138,236
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,127
06/08,154,60
07/08,127,153
08/08,106,126
09/08,163,107
10/08,193,163
11/08,137,195
12/08,80,140
13/08,148,85
14/08,101,149
15/08,264,104
16/08,179,264
17/08,187,175
18/08,130,187
19/08,136,131
20/08,163,136
21/08,48,162
22/08,207,49
23/08,149,207
24/08,133,153
25/08,114,132
26/08,40,116
27/08,130,46
28/08,100,133
29/08,72,105
30/08,128,326
31/08,142,482
01/09,142,613
02/09,143,730
03/09,199,833
04/09,,926
05/09,,1026
06/09,,1121
07/09,,1213
08/09,,1303
09/09,,1392
10/09,,1475
11/09,,1553
12/09,,1626
13/09,,1695
