Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,95
10/07,63,97
11/07,66,101
12/07,71,106
13/07,73,114
14/07,78,117
15/07,125,124
16/07,130,172
17/07,140,180
18/07,152,194
19/07,161,212
20/07,177,224
21/07,256,243
22/07,270,329
23/07,373,343
24/07,483,449
25/07,543,563
26/07,658,625
27/07,728,747
28/07,857,823
29/07,1056,951
30/07,1161,1150
31/07,1238,1256
01/08,1348,1334
02/08,1426,1444
03/08,1505,1522
04/08,1613,1602
05/08,1660,1710
06/08,1770,1757
07/08,1879,1868
08/08,1957,1977
09/08,2048,2055
10/08,2195,2148
11/08,2279,2296
12/08,2324,2381
13/08,2416,2427
14/08,2499,2520
15/08,2626,2603
16/08,2773,2734
17/08,2908,2881
18/08,2989,3017
19/08,3070,3099
20/08,3178,3182
21/08,3208,3291
22/08,3294,3321
23/08,3353,3411
24/08,3413,3472
25/08,3463,3534
26/08,3485,3586
27/08,3539,3609
28/08,3587,3665
29/08,3614,3715
30/08,3665,3843
31/08,3772,3976
01/09,3847,4119
02/09,3922,4277
03/09,4055,4454
04/09,,4653
05/09,,4878
06/09,,5132
07/09,,5416
08/09,,5733
09/09,,6085
10/09,,6474
11/09,,6900
12/09,,7366
13/09,,7872
