Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,45
15/07,42,43
16/07,45,49
17/07,45,53
18/07,38,53
19/07,32,45
20/07,37,38
21/07,38,44
22/07,43,45
23/07,45,51
24/07,54,53
25/07,46,64
26/07,48,55
27/07,49,57
28/07,55,57
29/07,57,65
30/07,89,68
31/07,94,106
01/08,105,111
02/08,110,124
03/08,124,130
04/08,104,147
05/08,92,123
06/08,88,109
07/08,92,104
08/08,88,108
09/08,116,104
10/08,147,137
11/08,171,174
12/08,178,203
13/08,206,210
14/08,225,244
15/08,222,266
16/08,225,262
17/08,263,265
18/08,257,311
19/08,229,303
20/08,,271
21/08,,320
22/08,,379
23/08,,447
24/08,,528
25/08,,624
26/08,,737
27/08,,870
28/08,,1026
29/08,,1211
30/08,,1428
31/08,,1684
