Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,16
10/07,194,109
11/07,3,193
12/07,19,4
13/07,338,22
14/07,181,340
15/07,19,180
16/07,140,20
17/07,323,142
18/07,431,323
19/07,368,430
20/07,443,369
21/07,786,442
22/07,489,781
23/07,504,489
24/07,629,496
25/07,205,623
26/07,444,203
27/07,969,442
28/07,680,961
29/07,328,656
30/07,468,321
31/07,1217,459
01/08,548,1187
02/08,256,531
03/08,104,249
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,82
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,80
21/08,107,82
22/08,84,104
23/08,109,83
24/08,205,107
25/08,92,209
26/08,273,95
27/08,312,277
28/08,147,311
29/08,174,-26
30/08,62,75
31/08,141,303
01/09,202,698
02/09,433,1398
03/09,,2599
04/09,,4506
05/09,,7216
06/09,,10488
07/09,,13634
08/09,,15880
09/09,,16975
10/09,,17200
11/09,,16844
12/09,,16077
