Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,236
10/07,152,247
11/07,152,261
12/07,153,261
13/07,184,263
14/07,198,306
15/07,208,327
16/07,216,337
17/07,242,351
18/07,270,389
19/07,301,433
20/07,369,478
21/07,602,559
22/07,777,808
23/07,1063,990
24/07,1352,1275
25/07,1453,1569
26/07,1608,1671
27/07,1896,1833
28/07,2685,2141
29/07,2962,2897
30/07,3320,3167
31/07,4237,3517
01/08,4713,4415
02/08,4907,4877
03/08,4986,5067
04/08,5064,5145
05/08,5099,5221
06/08,5150,5255
07/08,5212,5305
08/08,5281,5365
09/08,5338,5433
10/08,5392,5489
11/08,5444,5542
12/08,5491,5593
13/08,5540,5640
14/08,5628,5689
15/08,5663,5774
16/08,5713,5809
17/08,5749,5858
18/08,5810,5893
19/08,5860,5953
20/08,5916,6003
21/08,5983,6058
22/08,6018,6124
23/08,6061,6160
24/08,6153,6204
25/08,6193,6297
26/08,6342,6337
27/08,6472,6486
28/08,6558,6618
29/08,6703,6749
30/08,6774,6864
31/08,6932,6968
01/09,7048,7075
02/09,7296,7200
03/09,,7374
04/09,,7642
05/09,,8078
06/09,,8781
07/09,,9867
08/09,,11440
09/09,,13565
10/09,,16251
11/09,,19466
12/09,,23177
