Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,5,4
11/07,5,5
12/07,5,5
13/07,10,5
14/07,11,11
15/07,11,12
16/07,12,12
17/07,15,13
18/07,20,16
19/07,22,21
20/07,25,23
21/07,36,26
22/07,42,37
23/07,50,43
24/07,57,52
25/07,61,59
26/07,66,63
27/07,76,68
28/07,97,78
29/07,105,99
30/07,120,107
31/07,154,122
01/08,178,156
02/08,188,180
03/08,192,190
04/08,198,194
05/08,200,200
06/08,204,202
07/08,207,206
08/08,213,209
09/08,220,215
10/08,226,222
11/08,233,228
12/08,238,235
13/08,243,240
14/08,250,245
15/08,255,252
16/08,261,257
17/08,265,263
18/08,272,267
19/08,278,274
20/08,286,280
21/08,293,288
22/08,299,295
23/08,308,301
24/08,321,310
25/08,326,323
26/08,343,328
27/08,360,345
28/08,369,363
29/08,385,365
30/08,392,368
31/08,409,371
01/09,422,374
02/09,438,377
03/09,,381
04/09,,385
05/09,,391
06/09,,399
07/09,,411
08/09,,427
09/09,,448
10/09,,474
11/09,,506
12/09,,543
