Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,39
10/07,35,43
11/07,39,49
12/07,49,55
13/07,69,69
14/07,62,96
15/07,62,87
16/07,72,87
17/07,68,99
18/07,57,94
19/07,62,80
20/07,74,86
21/07,68,102
22/07,71,95
23/07,105,98
24/07,109,144
25/07,104,150
26/07,113,143
27/07,122,155
28/07,119,166
29/07,126,161
30/07,145,169
31/07,159,193
01/08,182,212
02/08,166,243
03/08,163,223
04/08,165,221
05/08,137,225
06/08,139,187
07/08,159,187
08/08,174,212
09/08,174,228
10/08,201,225
11/08,174,257
12/08,156,223
13/08,149,199
14/08,152,192
15/08,141,198
16/08,163,186
17/08,151,218
18/08,173,205
19/08,146,239
20/08,164,201
21/08,172,226
22/08,193,239
23/08,178,267
24/08,186,246
25/08,183,257
26/08,146,253
27/08,131,202
28/08,119,181
29/08,123,164
30/08,,170
31/08,,234
01/09,,320
02/09,,432
03/09,,570
04/09,,731
05/09,,909
06/09,,1086
07/09,,1243
08/09,,1362
09/09,,1446
10/09,,1509
