Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,271
10/07,102,255
11/07,108,102
12/07,205,107
13/07,186,205
14/07,165,187
15/07,205,161
16/07,216,202
17/07,146,217
18/07,153,145
19/07,364,149
20/07,136,365
21/07,123,137
22/07,259,120
23/07,193,257
24/07,182,196
25/07,484,182
26/07,110,483
27/07,462,112
28/07,336,455
29/07,290,327
30/07,233,282
31/07,276,224
01/08,132,272
02/08,400,133
03/08,183,395
04/08,249,192
05/08,480,245
06/08,831,478
07/08,400,813
08/08,681,389
09/08,686,665
10/08,141,670
11/08,322,131
12/08,356,311
13/08,216,345
14/08,232,212
15/08,207,231
16/08,145,219
17/08,193,154
18/08,150,203
19/08,221,164
20/08,165,218
21/08,236,166
22/08,144,236
23/08,262,144
24/08,62,257
25/08,274,61
26/08,311,269
27/08,189,301
28/08,208,183
29/08,177,202
30/08,202,174
31/08,191,169
01/09,307,184
02/09,305,197
03/09,310,199
04/09,,191
05/09,,182
06/09,,179
07/09,,172
08/09,,160
09/09,,153
10/09,,149
