Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,12
10/07,9,14
11/07,6,15
12/07,7,10
13/07,12,12
14/07,12,21
15/07,14,20
16/07,16,23
17/07,19,27
18/07,24,31
19/07,23,40
20/07,27,39
21/07,25,45
22/07,26,42
23/07,28,43
24/07,31,46
25/07,29,52
26/07,31,48
27/07,36,51
28/07,30,59
29/07,40,49
30/07,43,67
31/07,48,72
01/08,53,79
02/08,54,89
03/08,54,91
04/08,68,91
05/08,64,113
06/08,59,107
07/08,66,99
08/08,62,110
09/08,61,104
10/08,70,102
11/08,71,117
12/08,72,119
13/08,78,120
14/08,79,130
15/08,83,132
16/08,92,138
17/08,140,152
18/08,138,231
19/08,203,228
20/08,220,331
21/08,267,359
22/08,282,435
23/08,350,458
24/08,314,566
25/08,315,510
26/08,257,513
27/08,251,422
28/08,224,414
29/08,,371
30/08,,601
31/08,,949
01/09,,1290
02/09,,1437
03/09,,1586
04/09,,1960
05/09,,2855
06/09,,5226
07/09,,13215
08/09,,36630
09/09,,41600
