Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,2
10/07,0,2
11/07,0,2
12/07,0,3
13/07,1,3
14/07,1,4
15/07,1,5
16/07,2,5
17/07,3,7
18/07,5,9
19/07,6,12
20/07,6,14
21/07,11,14
22/07,15,21
23/07,17,27
24/07,18,29
25/07,23,31
26/07,31,37
27/07,32,49
28/07,40,51
29/07,45,59
30/07,47,65
31/07,48,67
01/08,52,68
02/08,56,73
03/08,62,77
04/08,67,83
05/08,71,88
06/08,78,92
07/08,86,99
08/08,92,107
09/08,105,113
10/08,111,127
11/08,118,133
12/08,124,140
13/08,130,146
14/08,138,152
15/08,143,161
16/08,151,166
17/08,158,174
18/08,164,181
19/08,172,188
20/08,181,197
21/08,189,206
22/08,214,215
23/08,221,242
24/08,248,250
25/08,257,279
26/08,290,289
27/08,313,323
28/08,334,347
29/08,350,368
30/08,362,406
31/08,366,448
01/09,392,493
02/09,411,538
03/09,,586
04/09,,639
05/09,,699
06/09,,764
07/09,,854
08/09,,958
09/09,,977
