Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,68
10/07,35,74
11/07,39,84
12/07,49,94
13/07,69,116
14/07,62,163
15/07,62,147
16/07,72,146
17/07,68,168
18/07,57,157
19/07,62,132
20/07,74,141
21/07,68,167
22/07,71,154
23/07,105,159
24/07,109,231
25/07,104,239
26/07,113,228
27/07,122,246
28/07,119,264
29/07,126,255
30/07,145,269
31/07,159,308
01/08,182,337
02/08,166,383
03/08,163,350
04/08,165,342
05/08,137,345
06/08,139,285
07/08,159,287
08/08,174,327
09/08,174,357
10/08,201,357
11/08,174,412
12/08,156,356
13/08,149,318
14/08,152,305
15/08,141,310
16/08,163,286
17/08,151,330
18/08,173,306
19/08,146,350
20/08,164,294
21/08,172,330
22/08,193,347
23/08,178,388
24/08,186,356
25/08,183,365
26/08,146,357
27/08,131,284
28/08,119,253
29/08,123,227
30/08,,439
31/08,,855
01/09,,1677
02/09,,3294
03/09,,6435
04/09,,12313
05/09,,22454
06/09,,37317
07/09,,52716
08/09,,60461
09/09,,61361
10/09,,61885
11/09,,62430
12/09,,62984
13/09,,63538
