Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,50
10/07,7,56
11/07,8,59
12/07,10,63
13/07,13,69
14/07,14,75
15/07,16,80
16/07,17,83
17/07,18,89
18/07,20,93
19/07,22,98
20/07,23,107
21/07,25,110
22/07,28,114
23/07,31,121
24/07,33,126
25/07,41,130
26/07,42,143
27/07,47,146
28/07,57,158
29/07,64,166
30/07,71,174
31/07,79,182
01/08,85,192
02/08,101,198
03/08,108,216
04/08,125,224
05/08,152,242
06/08,198,270
07/08,217,320
08/08,259,339
09/08,306,384
10/08,317,436
11/08,342,448
12/08,363,475
13/08,377,499
14/08,393,515
15/08,406,532
16/08,420,547
17/08,436,562
18/08,446,579
19/08,462,590
20/08,477,608
21/08,493,624
22/08,504,642
23/08,525,654
24/08,529,678
25/08,543,683
26/08,562,700
27/08,572,721
28/08,582,733
29/08,590,745
30/08,598,904
31/08,614,1058
01/09,632,1206
02/09,650,1350
03/09,,1488
04/09,,1621
05/09,,1750
06/09,,1873
07/09,,1991
08/09,,2105
09/09,,2214
