Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,11
15/07,96,69
16/07,55,97
17/07,4,57
18/07,55,6
19/07,47,57
20/07,46,50
21/07,33,50
22/07,44,34
23/07,64,44
24/07,75,59
25/07,7,71
26/07,44,5
27/07,58,43
28/07,39,59
29/07,37,32
30/07,32,34
31/07,95,29
01/08,57,85
02/08,71,52
03/08,57,64
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,94
12/08,136,8
13/08,26,127
14/08,87,24
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,26
19/08,83,137
20/08,80,77
21/08,104,74
22/08,120,97
23/08,46,114
24/08,159,48
25/08,132,169
26/08,113,128
27/08,183,106
28/08,15,174
29/08,130,-109
30/08,78,-118
31/08,184,-123
01/09,72,-119
02/09,210,-112
03/09,,-101
04/09,,-83
