Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1412
10/07,148,126
11/07,104,157
12/07,249,108
13/07,189,250
14/07,234,191
15/07,249,239
16/07,222,242
17/07,26,227
18/07,369,45
19/07,231,369
20/07,82,229
21/07,243,96
22/07,333,239
23/07,147,325
24/07,271,146
25/07,39,259
26/07,223,51
27/07,340,232
28/07,14,318
29/07,301,24
30/07,429,294
31/07,43,404
01/08,230,42
02/08,180,230
03/08,42,177
04/08,37,58
05/08,873,44
06/08,22,818
07/08,410,33
08/08,202,386
09/08,92,194
10/08,180,112
11/08,214,183
12/08,122,214
13/08,194,133
14/08,188,200
15/08,168,155
16/08,216,183
17/08,230,196
18/08,227,227
19/08,235,234
20/08,219,237
21/08,218,218
22/08,173,219
23/08,198,175
24/08,257,198
25/08,342,244
26/08,225,311
27/08,355,194
28/08,253,319
29/08,366,226
30/08,330,1175
31/08,320,1121
01/09,343,1106
02/09,378,1106
03/09,,1133
04/09,,1170
05/09,,1202
06/09,,1282
07/09,,1340
08/09,,1358
09/09,,1379
