Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,35
10/07,29,36
11/07,32,37
12/07,37,41
13/07,37,48
14/07,42,48
15/07,93,54
16/07,96,106
17/07,96,110
18/07,100,110
19/07,104,115
20/07,111,120
21/07,121,128
22/07,137,138
23/07,173,154
24/07,207,191
25/07,210,225
26/07,225,228
27/07,242,244
28/07,287,261
29/07,318,306
30/07,342,337
31/07,414,361
01/08,464,432
02/08,518,482
03/08,561,536
04/08,606,579
05/08,650,623
06/08,661,667
07/08,670,678
08/08,682,687
09/08,688,699
10/08,766,705
11/08,772,783
12/08,849,789
13/08,865,866
14/08,936,882
15/08,973,953
16/08,1030,990
17/08,1050,1047
18/08,1142,1067
19/08,1191,1160
20/08,1244,1209
21/08,1309,1262
22/08,1359,1327
23/08,1377,1378
24/08,1448,1396
25/08,1506,1468
26/08,1568,1526
27/08,1644,1589
28/08,1671,1666
29/08,1692,1693
30/08,1721,1714
31/08,1790,1734
01/09,1832,1753
02/09,1916,1770
03/09,1991,1785
04/09,,1800
05/09,,1814
06/09,,1827
07/09,,1839
08/09,,1850
09/09,,1860
10/09,,1870
