Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,15
10/07,6,15
11/07,6,18
12/07,7,18
13/07,9,19
14/07,10,22
15/07,11,23
16/07,13,24
17/07,17,27
18/07,20,33
19/07,21,36
20/07,25,38
21/07,35,44
22/07,41,55
23/07,45,63
24/07,55,67
25/07,59,79
26/07,68,84
27/07,76,95
28/07,88,105
29/07,93,118
30/07,96,124
31/07,101,127
01/08,116,132
02/08,126,148
03/08,132,158
04/08,149,165
05/08,157,181
06/08,167,188
07/08,179,198
08/08,190,210
09/08,199,221
10/08,224,230
11/08,235,255
12/08,249,266
13/08,258,280
14/08,283,289
15/08,311,315
16/08,340,344
17/08,355,373
18/08,377,389
19/08,411,411
20/08,430,446
21/08,450,465
22/08,482,486
23/08,511,519
24/08,524,548
25/08,544,561
26/08,579,598
27/08,592,634
28/08,598,668
29/08,603,701
30/08,,729
31/08,,746
01/09,,755
02/09,,817
03/09,,966
04/09,,1229
05/09,,1626
