Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,27
10/07,25,62
11/07,115,68
12/07,58,125
13/07,99,68
14/07,51,115
15/07,58,76
16/07,168,68
17/07,141,186
18/07,260,164
19/07,147,275
20/07,374,168
21/07,220,389
22/07,107,230
23/07,121,124
24/07,112,139
25/07,522,138
26/07,348,542
27/07,606,383
28/07,208,619
29/07,486,205
30/07,206,463
31/07,116,206
01/08,78,118
02/08,25,75
03/08,60,27
04/08,63,57
05/08,236,58
06/08,171,214
07/08,321,157
08/08,215,288
09/08,326,196
10/08,35,304
11/08,241,31
12/08,53,223
13/08,351,49
14/08,198,324
15/08,299,178
16/08,215,281
17/08,153,193
18/08,227,139
19/08,412,210
20/08,334,383
21/08,276,308
22/08,134,256
23/08,141,126
24/08,241,134
25/08,238,229
26/08,39,227
27/08,21,30
28/08,121,13
29/08,64,4
30/08,887,4
31/08,744,14
01/09,659,20
02/09,652,21
03/09,,22
04/09,,23
05/09,,20
06/09,,17
07/09,,13
08/09,,8
09/09,,3
10/09,,0
11/09,,-4
12/09,,-7
