Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,142
10/07,54,147
11/07,60,151
12/07,63,172
13/07,72,182
14/07,76,202
15/07,107,213
16/07,117,244
17/07,128,275
18/07,145,303
19/07,157,351
20/07,215,380
21/07,280,476
22/07,318,555
23/07,387,598
24/07,439,666
25/07,696,720
26/07,818,983
27/07,998,1122
28/07,1239,1340
29/07,1649,1548
30/07,1806,1920
31/07,1893,2066
01/08,1961,2146
02/08,1980,2207
03/08,2025,2225
04/08,2079,2266
05/08,2265,2315
06/08,2387,2485
07/08,2662,2598
08/08,2821,2846
09/08,3003,2993
10/08,3030,3171
11/08,3178,3196
12/08,3208,3337
13/08,3427,3367
14/08,3589,3576
15/08,3733,3723
16/08,3910,3869
17/08,4021,4028
18/08,4162,4131
19/08,4407,4266
20/08,4628,4502
21/08,4801,4709
22/08,4857,4874
23/08,4913,4933
24/08,5021,4993
25/08,5125,5105
26/08,5146,5215
27/08,5155,5236
28/08,5226,5246
29/08,5277,5316
30/08,5535,5367
31/08,5809,5405
01/09,6066,5434
02/09,6369,5457
03/09,,5476
04/09,,5493
05/09,,5507
06/09,,5519
07/09,,5529
08/09,,5538
09/09,,5545
10/09,,5549
11/09,,5552
12/09,,5552
