Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,47
10/07,10,22
11/07,9,22
12/07,10,19
13/07,16,21
14/07,19,30
15/07,24,36
16/07,34,44
17/07,34,61
18/07,33,58
19/07,29,53
20/07,33,46
21/07,20,49
22/07,27,30
23/07,24,37
24/07,29,33
25/07,22,39
26/07,24,29
27/07,21,31
28/07,31,27
29/07,31,40
30/07,34,40
31/07,36,43
01/08,34,45
02/08,26,43
03/08,22,33
04/08,22,28
05/08,24,28
06/08,24,31
07/08,24,30
08/08,28,30
09/08,31,35
10/08,31,39
11/08,37,38
12/08,42,46
13/08,45,52
14/08,78,56
15/08,83,97
16/08,105,102
17/08,97,129
18/08,124,119
19/08,160,151
20/08,219,195
21/08,194,266
22/08,210,235
23/08,173,252
24/08,95,207
25/08,35,112
26/08,71,40
27/08,91,79
28/08,93,100
29/08,,109
30/08,,119
31/08,,131
01/09,,144
02/09,,159
03/09,,176
04/09,,196
05/09,,218
06/09,,243
07/09,,272
08/09,,306
09/09,,344
10/09,,389
11/09,,440
12/09,,500
