Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,242
10/07,25,23
11/07,115,24
12/07,58,115
13/07,99,58
14/07,51,98
15/07,58,50
16/07,168,55
17/07,141,167
18/07,260,141
19/07,147,260
20/07,374,146
21/07,220,374
22/07,107,218
23/07,121,103
24/07,112,115
25/07,522,107
26/07,348,517
27/07,606,347
28/07,208,609
29/07,486,201
30/07,206,473
31/07,116,199
01/08,78,110
02/08,25,73
03/08,60,22
04/08,63,59
05/08,236,64
06/08,171,238
07/08,321,165
08/08,215,312
09/08,326,211
10/08,35,323
11/08,241,35
12/08,53,240
13/08,351,54
14/08,198,349
15/08,299,196
16/08,215,299
17/08,153,210
18/08,227,150
19/08,412,224
20/08,334,407
21/08,276,327
22/08,134,270
23/08,141,134
24/08,241,141
25/08,238,240
26/08,39,236
27/08,21,39
28/08,35,26
29/08,400,39
30/08,486,395
31/08,214,150
01/09,500,151
02/09,513,152
03/09,316,151
04/09,,148
05/09,,145
06/09,,142
07/09,,141
08/09,,141
09/09,,142
10/09,,143
