Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,22
10/07,21,22
11/07,9,23
12/07,8,10
13/07,12,9
14/07,13,13
15/07,12,14
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,14
20/07,15,14
21/07,14,16
22/07,18,15
23/07,22,19
24/07,26,23
25/07,23,27
26/07,25,24
27/07,26,26
28/07,23,27
29/07,21,24
30/07,27,21
31/07,26,27
01/08,29,26
02/08,29,29
03/08,31,29
04/08,26,32
05/08,26,27
06/08,22,27
07/08,25,23
08/08,27,27
09/08,34,29
10/08,38,35
11/08,50,39
12/08,65,52
13/08,101,67
14/08,161,103
15/08,218,166
16/08,241,224
17/08,233,246
18/08,209,238
19/08,183,214
20/08,152,188
21/08,118,155
22/08,108,121
23/08,94,110
24/08,130,97
25/08,195,134
26/08,230,200
27/08,326,236
28/08,422,335
29/08,405,436
30/08,,419
31/08,,434
01/09,,452
02/09,,473
03/09,,495
04/09,,517
05/09,,537
06/09,,554
07/09,,572
08/09,,592
09/09,,613
10/09,,634
